problem,model,family,with_oc,comparison_group,oc_variant,param_count,data_mse_mean,data_mse_std,relative_l2_error_mean,relative_l2_error_std,physics_residual_mean,physics_residual_std,disambiguation_score_mean,disambiguation_score_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
duffing,StandardPINN,StandardPINN,False,physics_trained,without_oc,8642,0.567911684513092,0.0,1.109797375141629,0.0,0.04867730662226677,0.0,,,4.0,0.0,0.012574624994158512,0.8024999988265336
duffing,StandardPINN_OC,StandardPINN,True,physics_trained,with_oc,28050,0.6067630052566528,0.0,1.147130449316049,0.0,0.03507194295525551,0.0,0.0,0.0,4.0,0.0,0.023686924996582093,2.353100004256703
lorenz,StandardPINN,StandardPINN,False,physics_trained,without_oc,8707,64.69524383544922,0.0,0.7314403643362583,0.0,1275.4315185546875,0.0,,,4.0,0.0,0.0134308999950008,0.7875999872339889
lorenz,StandardPINN_OC,StandardPINN,True,physics_trained,with_oc,28371,91.22544860839844,0.0,0.868561832689547,0.0,980.9237060546875,0.0,0.0,0.0,4.0,0.0,0.020674274997873,2.251900004921481
kuramoto,StandardPINN,StandardPINN,False,physics_trained,without_oc,8837,5.122914791107178,0.0,1.2678744696169104,0.0,0.09220623970031738,0.0,,,4.0,0.0,0.017085024999687448,0.7870999979786575
kuramoto,StandardPINN_OC,StandardPINN,True,physics_trained,with_oc,29013,5.301480770111084,0.0,1.289781878348742,0.0,0.07971575856208801,0.0,0.0,0.0,4.0,0.0,0.025448925003729528,2.416200004518032
